Field=#~Integer~#~50|Field=Case/Package~String~Case/Package~511|Field=Description~String~Description~113|Field=LibRef~String~LibRef~215|Field=Manufacturer 1~String~Manufacturer 1~1044|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~951|Field=Quantity~Integer~Quantity~98|Field=Supplier 1~String~Supplier 1~403|Field=Supplier Currency 1~String~Supplier Currency 1~679|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~718|Field=Supplier Part Number 1~String~Supplier Part Number 1~793|Field=Supplier Stock 1~Integer~Supplier Stock 1~576|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~660|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~698|ReportField=Currency~<none>|ReportField=ProductionQuantity~10|ReportField=ProjectFileName~28Pins_Project_V1I1.PrjPcb|ReportField=ProjectFullPath~C:\Users\conan\Desktop\Courses\Udemy PCB Design Course\28Pins\DesignFiles\V1I1\28Pins_Project_V1I1.PrjPcb|ReportField=Title~28Pins BOM Purchasing For Project [28Pins_Project_V1I1.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~99|ReportField=ReportTime~20:32:30|ReportField=ReportDate~04-05-2021|ReportField=ReportDateTime~04-05-2021 20:32:30|ReportField=OutputName~28Pins BOM Purchasing|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Title~28Pins|ReportField=VersionRevision~V1I1|ReportField=NotFitted~NF|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~04-05-2021|ReportField=CurrentTime~20:25:05|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\conan\Desktop\Courses\Udemy PCB Design Course\28Pins\DesignFiles\V1I1\28Pins_Project_V1I1 Project.SchDoc|ReportField=DocumentName~28Pins_Project_V1I1 Project.SchDoc|ReportField=DocumentNumber~5|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~30-04-2021|ReportField=Organization~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=1.07:XCorrection=1.00:YCorrection=1.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=7:PrintQuality=600:MediaType=1:DitherType=10:PaperKind=A3:PrintScaleMode=1|ReportField=ProjectName~28Pins_Project_V1I1.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~5|ReportField=SheetTotal~5|ReportField=Time~|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=DataSourceFileName~28Pins_Project_V1I1.PrjPcb|ReportField=DataSourceFullPath~C:\Users\conan\Desktop\Courses\Udemy PCB Design Course\28Pins\DesignFiles\V1I1\28Pins_Project_V1I1.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
11|SIL|06-WAY SIL VERT SOCKET L/FREE|M20-7820646|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHarwin%26mpn%3DM20-7820646%26seller%3DDigi-Key%26sku%3D952-1809-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Harwin{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHarwin%26mpn%3DM20-7820646%26seller%3DDigi-Key%26sku%3D952-1809-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}M20-7820646{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHarwin%26mpn%3DM20-7820646%26seller%3DDigi-Key%26sku%3D952-1809-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}952-1809-ND{URL.TIP}Supplier|1306|8.99|0.899
12|SIL|HARWIN - M20-7821046 - Board-To-Board Connector, M20 Series, Through Hole, Receptacle, 10, 2.54 mm, Tin Plated Contacts|M20-7821046|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHarwin%26mpn%3DM20-7821046%26seller%3DDigi-Key%26sku%3D952-1847-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Harwin{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHarwin%26mpn%3DM20-7821046%26seller%3DDigi-Key%26sku%3D952-1847-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}M20-7821046{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DHarwin%26mpn%3DM20-7821046%26seller%3DDigi-Key%26sku%3D952-1847-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}952-1847-ND{URL.TIP}Supplier|82|11.33|1.133
13||CONN HEADER 6POS .100 STR 30AU|67997-106HLF|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%2520%252F%2520FCI%26mpn%3D67997-106HLF%26seller%3DDigi-Key%26sku%3D609-3393-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Amphenol%20ICC%20%2F%20FCI{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%2520%252F%2520FCI%26mpn%3D67997-106HLF%26seller%3DDigi-Key%26sku%3D609-3393-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}67997-106HLF{URL.TIP}Manufacturer|2|Digi-Key|USD|20|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%2520%252F%2520FCI%26mpn%3D67997-106HLF%26seller%3DDigi-Key%26sku%3D609-3393-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}609-3393-ND{URL.TIP}Supplier|0|35.96|1.798
14||CONN USB MICRO B RECPT SMT R/A|10118193-0001LF|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D10118193-0001LF%26seller%3DDigi-Key%26sku%3D609-4616-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Amphenol%20ICC{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D10118193-0001LF%26seller%3DDigi-Key%26sku%3D609-4616-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}10118193-0001LF{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D10118193-0001LF%26seller%3DDigi-Key%26sku%3D609-4616-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}609-4616-1-ND{URL.TIP}Supplier|74955|4.1|0.41
15||AMPHENOL ICC - 68000-103HLF - Board-To-Board Connector, 2.54 mm, 3 Contacts, Header, FCI BergStik II 68000 Series, Through Hole|68000-103HLF|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D68000-103HLF%26seller%3DDigi-Key%26sku%3D609-3461-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Amphenol%20ICC{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D68000-103HLF%26seller%3DDigi-Key%26sku%3D609-3461-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68000-103HLF{URL.TIP}Manufacturer|2|Digi-Key|USD|20|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D68000-103HLF%26seller%3DDigi-Key%26sku%3D609-3461-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}609-3461-ND{URL.TIP}Supplier|63096|6.2|0.31
16||CONN HEADER VERT 4POS 2.54MM|68602-204HLF|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D68602-204HLF%26seller%3DDigi-Key%26sku%3D609-3369-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Amphenol%20ICC{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D68602-204HLF%26seller%3DDigi-Key%26sku%3D609-3369-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68602-204HLF{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520ICC%26mpn%3D68602-204HLF%26seller%3DDigi-Key%26sku%3D609-3369-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}609-3369-ND{URL.TIP}Supplier|148|3.35|0.335
17||CONN HEADER VERT 4POS 2.54MM|68001-204HLF|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DICC%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}ICC{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DICC%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DICC%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}609-3402-ND{URL.TIP}Supplier|1837|3.98|0.398
18|1210|FIXED IND 2.2UH 2A 80 MOHM SMD|L1210R2R2MDWIT|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DL1210R2R2MDWIT%26seller%3DDigi-Key%26sku%3D399-9598-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}KEMET{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DL1210R2R2MDWIT%26seller%3DDigi-Key%26sku%3D399-9598-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}L1210R2R2MDWIT{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DL1210R2R2MDWIT%26seller%3DDigi-Key%26sku%3D399-9598-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}399-9598-1-ND{URL.TIP}Supplier|13834|4.37|0.437
19|100|CONN JUMPER SHORTING .100" GOLD|QPC02SXGN-RC|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSullins%26mpn%3DQPC02SXGN-RC%26seller%3DDigi-Key%26sku%3DS9337-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Sullins{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSullins%26mpn%3DQPC02SXGN-RC%26seller%3DDigi-Key%26sku%3DS9337-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}QPC02SXGN-RC{URL.TIP}Manufacturer|3|Digi-Key|USD|30|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSullins%26mpn%3DQPC02SXGN-RC%26seller%3DDigi-Key%26sku%3DS9337-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}S9337-ND{URL.TIP}Supplier|631564|1.32|0.044
20|0805|YAGEO         RC0805FR-07100KL            RES, THICK FILM, 100K, 1%, 0.125W, 0805, REEL|RC0805FR-07100KL|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-07100KL%26seller%3DDigi-Key%26sku%3D311-100KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-07100KL%26seller%3DDigi-Key%26sku%3D311-100KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805FR-07100KL{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-07100KL%26seller%3DDigi-Key%26sku%3D311-100KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-100KCRCT-ND{URL.TIP}Supplier|15438|0.42|0.042
21|0805|Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]|RC0805FR-07560RL|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-07560RL%26seller%3DDigi-Key%26sku%3D311-560CRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-07560RL%26seller%3DDigi-Key%26sku%3D311-560CRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805FR-07560RL{URL.TIP}Manufacturer|5|Digi-Key|USD|50|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-07560RL%26seller%3DDigi-Key%26sku%3D311-560CRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-560CRCT-ND{URL.TIP}Supplier|0|2.1|0.042
22|0805|RES SMD 10K OHM 1% 1/8W 0805|RC0805FR-0710KL|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-0710KL%26seller%3DDigi-Key%26sku%3D311-10.0KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-0710KL%26seller%3DDigi-Key%26sku%3D311-10.0KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805FR-0710KL{URL.TIP}Manufacturer|6|Digi-Key|USD|60|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-0710KL%26seller%3DDigi-Key%26sku%3D311-10.0KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-10.0KCRCT-ND{URL.TIP}Supplier|9028809|2.52|0.042
23|0805|RES SMD 22 OHM 1% 1/8W 0805|RC0805FR-0722RL|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-0722RL%26seller%3DDigi-Key%26sku%3D311-22.0CRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-0722RL%26seller%3DDigi-Key%26sku%3D311-22.0CRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805FR-0722RL{URL.TIP}Manufacturer|7|Digi-Key|USD|70|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-0722RL%26seller%3DDigi-Key%26sku%3D311-22.0CRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-22.0CRCT-ND{URL.TIP}Supplier|0|2.94|0.042
24|0805|Surface Mount Thick Film Resistor, RC Series, 125 mW, - 5%, 150 V, 0805 [2012 Metric]|RC0805JR-070RL|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-070RL%26seller%3DDigi-Key%26sku%3D311-0.0ARCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-070RL%26seller%3DDigi-Key%26sku%3D311-0.0ARCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-070RL{URL.TIP}Manufacturer|4|Digi-Key|USD|40|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-070RL%26seller%3DDigi-Key%26sku%3D311-0.0ARCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-0.0ARCT-ND{URL.TIP}Supplier|1072275|0.896|0.0224
25|0805|RES SMD 1M OHM 1% 1/8W 0805|RC0805FR-071ML|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%2520Phycomp%26mpn%3DRC0805FR-071ML%26seller%3DDigi-Key%26sku%3D311-1.00MCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo%20Phycomp{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%2520Phycomp%26mpn%3DRC0805FR-071ML%26seller%3DDigi-Key%26sku%3D311-1.00MCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805FR-071ML{URL.TIP}Manufacturer|2|Digi-Key|USD|20|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%2520Phycomp%26mpn%3DRC0805FR-071ML%26seller%3DDigi-Key%26sku%3D311-1.00MCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.00MCRCT-ND{URL.TIP}Supplier|1465626|0.84|0.042
26|0805|RESISTOR, 0805 1K 1%, FULL REEL; Product Range:YAGEO - RC Series; Resistance:1kohm; Power Rating:125mW; Resistance Tolerance:± 1%; Resistor Case Style:0805 [2012 Metric]; Resistor Element Material:Thick Film; Temperature Coefficient:± 250ppm/°C; Voltage Rating:150V; Packaging:Tape & Reel; MSL:-; SVHC:No SVHC (16-Dec-2013); External Depth:0.55mm; External Length / Height:2mm; External Width:1.25mm; No. of Pins:2; Operating Temperature Max:155°C; Operating Temperature Min:-55°C; Operating Temperature Range:-55°C to +155°C; Reel Quantity:5000; Resistor Mounting:SMD; Series:RC12H; Temperature Coef|RC0805FR-071KL|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-071KL%26seller%3DDigi-Key%26sku%3D311-1.00KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-071KL%26seller%3DDigi-Key%26sku%3D311-1.00KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805FR-071KL{URL.TIP}Manufacturer|3|Digi-Key|USD|30|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-071KL%26seller%3DDigi-Key%26sku%3D311-1.00KCRCT-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.00KCRCT-ND{URL.TIP}Supplier|10516143|1.26|0.042
27||CONN IC DIP SOCKET 28POS TIN|4828-3004-CP|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3D3M%26mpn%3D4828-3004-CP%26seller%3DAvnet%26sku%3D7010501790%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}3M{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3D3M%26mpn%3D4828-3004-CP%26seller%3DAvnet%26sku%3D7010501790%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}4828-3004-CP{URL.TIP}Manufacturer|1|Avnet|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3D3M%26mpn%3D4828-3004-CP%26seller%3DAvnet%26sku%3D7010501790%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}7010501790{URL.TIP}Supplier|0||
28||TE CONNECTIVITY / ALCOSWITCH - FSM4JH - SWITCH, SPNO, 0.05A|FSM4JH|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DALCOSWITCH%2520-%2520TE%2520CONNECTIVITY%26mpn%3D1825910-6%26seller%3DDigi-Key%26sku%3D450-1650-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}ALCOSWITCH%20-%20TE%20CONNECTIVITY{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DALCOSWITCH%2520-%2520TE%2520CONNECTIVITY%26mpn%3D1825910-6%26seller%3DDigi-Key%26sku%3D450-1650-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}1825910-6{URL.TIP}Manufacturer|2|Digi-Key|USD|20|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DALCOSWITCH%2520-%2520TE%2520CONNECTIVITY%26mpn%3D1825910-6%26seller%3DDigi-Key%26sku%3D450-1650-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}450-1650-ND{URL.TIP}Supplier|46652|2.02|0.101
29|PDIP|ATMEGA328P-PU; 8 bit Microcontroller AVR 20MHz 1; 32kb Flash; 2kb RAM; I2C SPI 2|ATMEGA328P-PU|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DATMEGA328P-PU%26seller%3DDigi-Key%26sku%3DATMEGA328P-PU-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Microchip{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DATMEGA328P-PU%26seller%3DDigi-Key%26sku%3DATMEGA328P-PU-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ATMEGA328P-PU{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DATMEGA328P-PU%26seller%3DDigi-Key%26sku%3DATMEGA328P-PU-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}ATMEGA328P-PU-ND{URL.TIP}Supplier|16294|25.2|2.52
30|TQFP|MCU 8-bit ATmega AVR RISC 16KB Flash 3.3V/5V 32-Pin TQFP|ATMEGA16U2-AU|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%2520%252F%2520Atmel%26mpn%3DATMEGA16U2-AU%26seller%3DDigi-Key%26sku%3DATMEGA16U2-AU-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Microchip%20%2F%20Atmel{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%2520%252F%2520Atmel%26mpn%3DATMEGA16U2-AU%26seller%3DDigi-Key%26sku%3DATMEGA16U2-AU-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ATMEGA16U2-AU{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%2520%252F%2520Atmel%26mpn%3DATMEGA16U2-AU%26seller%3DDigi-Key%26sku%3DATMEGA16U2-AU-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}ATMEGA16U2-AU-ND{URL.TIP}Supplier|5403|28.3|2.83
31|SOT-223|IC REG LINEAR 3.3V 1.5A SOT223-6|TL1963A-33DCQR|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTL1963A-33DCQR%26seller%3DDigi-Key%26sku%3D296-24534-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTL1963A-33DCQR%26seller%3DDigi-Key%26sku%3D296-24534-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}TL1963A-33DCQR{URL.TIP}Manufacturer|1|Digi-Key|USD|10|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTL1963A-33DCQR%26seller%3DDigi-Key%26sku%3D296-24534-1-ND%26country%3DIN%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}296-24534-1-ND{URL.TIP}Supplier|1413|26.64|2.664
